# Kapitza k_left k_right peak_denL peak_denLz peak_denR peak_denRz bulk_den Qtotal
7.273302825002106786e+00 5.909533851766996703e-09 8.637071798237218134e-09 3.286363999999999841e+00 -3.995000000000000284e+01 2.985280000000000378e+00 -3.975000000000000000e+01 1.465000285171103034e+00 -1.748790159618581887e-06
5.779046311327059371e+00 6.760912453235305547e-09 4.797180169418813704e-09 3.419849999999999834e+00 -3.895000000000000284e+01 3.166602000000000139e+00 -3.975000000000000000e+01 1.469049448669202063e+00 -1.911408639574296518e-06
2.356629496204747376e+00 3.153531923764128638e-09 1.559727068645366767e-09 4.285391999999999868e+00 -3.904999999999999716e+01 2.826302000000000092e+00 -3.975000000000000000e+01 1.455081072243345819e+00 -2.039230557305010727e-06
6.404443553035727099e+00 5.347014646734584962e-09 7.461872459336868120e-09 4.377614000000000338e+00 -4.014999999999999858e+01 3.528369999999999784e+00 -3.925000000000000000e+01 1.455098813688213699e+00 -1.804536939187693076e-06
1.020972358194111251e+01 1.105949905798932666e-08 9.359948105892899968e-09 5.021743999999999986e+00 -4.014999999999999858e+01 3.806665999999999883e+00 -3.995000000000000284e+01 1.446569239543726182e+00 -1.651536151769359753e-06
1.259487022007667179e+01 1.613744341144804723e-08 9.052297028705295728e-09 5.318685999999999581e+00 -3.945000000000000284e+01 4.929077999999999626e+00 -4.004999999999999716e+01 1.431418669201519833e+00 -1.521534418985460238e-06
8.671674168512330638e+00 8.502772267666820423e-09 8.840576069357842068e-09 3.170208000000000137e+00 -3.098999999999999844e+01 3.015680000000000138e+00 -3.069000000000000128e+01 1.330640071599046070e+00 -2.403765444700851764e-06
4.710502857200664195e+00 5.968822690003581135e-09 3.452183024397747267e-09 2.968038000000000398e+00 -3.128999999999999915e+01 3.278491999999999962e+00 -3.078999999999999915e+01 1.335753656324582428e+00 -2.629159845833418255e-06
3.784066971898362830e+00 4.407555406979701422e-09 3.160578536817024273e-09 4.056067999999999785e+00 -3.148999999999999844e+01 2.840215999999999852e+00 -3.089000000000000057e+01 1.340904906921240869e+00 -2.779063515304465249e-06
6.900103361663572521e+00 6.959317111381517005e-09 6.840889611945626470e-09 4.900106000000000073e+00 -3.139000000000000057e+01 3.538450000000000095e+00 -3.028999999999999915e+01 1.325998649164678023e+00 -2.437252459829201173e-06
1.026328818029825740e+01 9.365132878022318182e-09 1.116144348257419524e-08 5.459646000000001109e+00 -3.148999999999999844e+01 3.952156000000000002e+00 -3.098999999999999844e+01 1.319405403341288752e+00 -2.167142649402286006e-06
1.141392376027756050e+01 1.222028962310445905e-08 1.060755789745066355e-08 7.111989999999999590e+00 -3.158999999999999986e+01 4.887264000000000053e+00 -3.108999999999999986e+01 1.302625794749402877e+00 -2.030271057945909860e-06
6.812942854648113666e+00 6.154646024908507635e-09 7.471239684387718515e-09 3.431677999999999784e+00 -2.632000000000000028e+01 3.223873999999999906e+00 -2.601999999999999957e+01 1.260221324175823554e+00 -3.006760490471354555e-06
5.085441372338267207e+00 6.225693718698214855e-09 3.945189025978319953e-09 2.980201999999999796e+00 -2.671999999999999886e+01 3.403340000000000032e+00 -2.601999999999999957e+01 1.259320697802197131e+00 -3.221596170908809256e-06
2.786917697177319297e+00 3.441715500907327997e-09 2.132119893447310359e-09 4.446063999999999794e+00 -2.682000000000000028e+01 2.962727999999999806e+00 -2.612000000000000099e+01 1.254443406593407362e+00 -3.341356704507846609e-06
5.259376543446334651e+00 5.595097941441712703e-09 4.923655145450955830e-09 6.183353999999999573e+00 -2.671999999999999886e+01 3.603400000000000158e+00 -2.542000000000000171e+01 1.245093840659339923e+00 -2.965463482799248548e-06
1.094048038790698207e+01 1.091374571388172286e-08 1.096721506193224223e-08 7.344657999999999909e+00 -2.682000000000000028e+01 3.828165999999999958e+00 -2.612000000000000099e+01 1.244478763186813497e+00 -2.489013673009962968e-06
1.294930990953972127e+01 1.488026270970859000e-08 1.101835710937085401e-08 9.197190000000000865e+00 -2.682000000000000028e+01 5.200345999999998803e+00 -2.621999999999999886e+01 1.223954305494506123e+00 -2.284048415395582216e-06
