# Kapitza k_left k_right peak_denL peak_denLz peak_denR peak_denRz bulk_den Qtotal
-4.684689900736906054e+00 -8.132045379723024726e-09 -1.237334421750786857e-09 2.825381999999999838e+00 -3.885000000000000142e+01 3.481583999999999790e+00 -3.985000000000000142e+01 1.468944068441063955e+00 -1.935319374657957512e-06
-9.583278005718594283e-02 -7.158654633703840815e-10 5.241999032560122046e-10 3.861807999999999907e+00 -3.895000000000000284e+01 2.975204000000000182e+00 -3.985000000000000142e+01 1.458606596958176294e+00 -2.165429918160878611e-06
-6.414231566069125812e+00 -8.134596866771003624e-09 -4.693866265367247361e-09 4.168288000000000437e+00 -4.004999999999999716e+01 3.637221999999999955e+00 -3.935000000000000142e+01 1.452185285171104123e+00 -1.783482771536645585e-06
-9.454883972164585870e+00 -1.287232260655905719e-08 -6.037445337770113383e-09 4.669839999999998881e+00 -4.004999999999999716e+01 4.286008000000000706e+00 -4.004999999999999716e+01 1.446964368821292757e+00 -1.671769255257031716e-06
-1.284140801431934342e+01 -1.931270391554388726e-08 -6.370112113094799615e-09 5.434505999999999837e+00 -3.935000000000000142e+01 5.199820000000000775e+00 -4.014999999999999858e+01 1.434367178707223189e+00 -1.498649753383931335e-06
-7.577869889216117372e+00 -1.140613700541004942e-08 -3.749602773022186353e-09 4.600691999999999560e+00 -3.835000000000000142e+01 7.306873999999999647e+00 -3.925000000000000000e+01 1.449260193916349637e+00 -1.625149803380058221e-06
-5.237044189722007914e+00 -8.651999176668866302e-09 -1.822089202775148784e-09 2.695434000000000108e+00 -3.581000000000000227e+01 3.528598000000000123e+00 -3.560999999999999943e+01 1.395512836134454426e+00 -2.151459708043111035e-06
-2.337019336660745683e+00 -2.462815939998786205e-09 -2.211222733322704804e-09 3.563213999999999881e+00 -3.600999999999999801e+01 3.017830000000000013e+00 -3.560999999999999943e+01 1.388474941176471633e+00 -2.276251688314513286e-06
-4.409432854881528918e+00 -4.525414230658592118e-09 -4.293451479104466426e-09 3.899922000000000111e+00 -3.600999999999999801e+01 3.647618000000000027e+00 -3.500999999999999801e+01 1.383267873949579840e+00 -2.113360072188174685e-06
-8.615299746453972674e+00 -8.784240115317624586e-09 -8.446359377590319383e-09 3.959216000000000069e+00 -3.621000000000000085e+01 4.128008000000000344e+00 -3.571000000000000085e+01 1.386241084033614790e+00 -1.830672187094253922e-06
-1.360109309463388705e+01 -1.657734158819379986e-08 -1.062484460107397088e-08 4.955156000000000560e+00 -3.621000000000000085e+01 5.591490000000000293e+00 -3.581000000000000227e+01 1.373592563025210822e+00 -1.745316071444439460e-06
-1.199104343771021597e+01 -1.564838856893199983e-08 -8.333698306488431353e-09 6.024434000000000289e+00 -3.581000000000000227e+01 7.330697999999999936e+00 -3.531000000000000227e+01 1.367986264705880917e+00 -1.831282823606947170e-06
-5.086223738531577609e+00 -8.092650521710924671e-09 -2.079796955352231264e-09 2.715874000000000343e+00 -3.119000000000000128e+01 3.516772000000000453e+00 -3.089000000000000057e+01 1.336985584725536969e+00 -2.646430607588174536e-06
-1.592726602779756417e+00 -2.716118964311376447e-09 -4.693342412481362784e-10 3.773734000000000144e+00 -3.139000000000000057e+01 3.007989999999999942e+00 -3.098999999999999844e+01 1.341021360381861705e+00 -2.778871181136021365e-06
-4.811810257248610334e+00 -5.372261283842023297e-09 -4.251359230655198361e-09 4.559425999999999313e+00 -3.128999999999999915e+01 3.577570000000000139e+00 -3.039000000000000057e+01 1.321275622911694425e+00 -2.464836128158026143e-06
-9.402207177128570237e+00 -9.768171448322698818e-09 -9.036242905934442186e-09 5.204818000000000389e+00 -3.139000000000000057e+01 4.202026000000000039e+00 -3.108999999999999986e+01 1.315447818615751441e+00 -2.094142701563719684e-06
-1.178742584883592848e+01 -1.431322766632419544e-08 -9.261624031347660104e-09 6.647730000000000139e+00 -3.148999999999999844e+01 5.029800000000000715e+00 -3.108999999999999986e+01 1.307021789976133830e+00 -2.052106855300264495e-06
-1.011127193310515793e+01 -1.186302689632134953e-08 -8.359516969888966350e-09 8.495383999999997826e+00 -3.098999999999999844e+01 7.044485999999999137e+00 -3.058999999999999986e+01 1.308991451073985068e+00 -2.141934140786057956e-06
-4.721610556356332644e+00 -6.943400652396032074e-09 -2.499820460316633302e-09 2.774382000000000126e+00 -2.651999999999999957e+01 3.583260000000000112e+00 -2.612000000000000099e+01 1.256665115384615783e+00 -3.231212096005582285e-06
-1.707849596202576592e+00 -3.640716456750032773e-09 2.250172643448795271e-10 4.157364000000000281e+00 -2.671999999999999886e+01 3.038161999999999807e+00 -2.621999999999999886e+01 1.253644010989009461e+00 -3.342421126676444479e-06
-5.931601441852558665e+00 -6.714094533918594072e-09 -5.149108349786523820e-09 5.773056000000000409e+00 -2.662000000000000099e+01 3.718526000000000220e+00 -2.551999999999999957e+01 1.249453123626372841e+00 -2.969124147064904862e-06
-1.048489856816296495e+01 -1.127105640565141566e-08 -9.698740730674515430e-09 6.979015999999999664e+00 -2.671999999999999886e+01 3.905228000000000144e+00 -2.621999999999999886e+01 1.244857779670329512e+00 -2.523088973353386119e-06
-1.277965816055570336e+01 -1.768958765182244432e-08 -7.869728669288960866e-09 8.738972000000000406e+00 -2.671999999999999886e+01 5.581186000000000647e+00 -2.632000000000000028e+01 1.225945616483516742e+00 -2.272432021614809600e-06
-1.226421345906513416e+01 -1.923371799954119747e-08 -5.294708918589072194e-09 1.048820000000000086e+01 -2.621999999999999886e+01 6.745243999999999573e+00 -2.582000000000000028e+01 1.220559893406593543e+00 -2.340260204090762034e-06
