1.000000000000000056e-01 0.000000000000000000e+00 7.369621686236681744e-09 5.887412157088204040e-09
2.000000000000000111e-01 0.000000000000000000e+00 3.630469024536775833e-09 1.508258017650226163e-09
2.999999999999999889e-01 0.000000000000000000e+00 1.211629705118442205e-08 5.221870662787398822e-09
4.000000000000000222e-01 0.000000000000000000e+00 1.418440895604688085e-08 5.434644863775286540e-09
5.000000000000000000e-01 0.000000000000000000e+00 7.977820243290422212e-09 6.756740683704167005e-09
5.999999999999999778e-01 0.000000000000000000e+00 2.404004405670353423e-09 1.367420071348478438e-09
1.000000000000000056e-01 1.000000000000000000e+02 5.098244449169641915e-09 4.120257536518366402e-09
2.000000000000000111e-01 1.000000000000000000e+02 2.269517585096634271e-09 1.205128644632580037e-09
2.999999999999999889e-01 1.000000000000000000e+02 5.084446071624005167e-09 5.958808834781915799e-09
4.000000000000000222e-01 1.000000000000000000e+02 9.973718565005234279e-09 8.397954051416149325e-09
5.000000000000000000e-01 1.000000000000000000e+02 1.579010195108392723e-08 7.060245688595468751e-09
5.999999999999999778e-01 1.000000000000000000e+02 1.127238126698407424e-08 7.544175734901710701e-09
1.000000000000000056e-01 2.000000000000000000e+02 6.374994838971887475e-09 3.958236926235822336e-09
2.000000000000000111e-01 2.000000000000000000e+02 3.727592900684547835e-09 3.606850318854862728e-09
2.999999999999999889e-01 2.000000000000000000e+02 4.813016685458691098e-09 6.321526607214105102e-09
4.000000000000000222e-01 2.000000000000000000e+02 9.459179740468575568e-09 1.023462199391780939e-08
5.000000000000000000e-01 2.000000000000000000e+02 1.394394269782891287e-08 9.943879344913557219e-09
5.999999999999999778e-01 2.000000000000000000e+02 1.101594922517047195e-08 7.272927662191179055e-09
1.000000000000000056e-01 3.000000000000000000e+02 6.455061943115861773e-09 4.642013352559435381e-09
2.000000000000000111e-01 3.000000000000000000e+02 2.656579343779767789e-09 1.305361804019130889e-09
2.999999999999999889e-01 3.000000000000000000e+02 2.678110142004787370e-09 5.624311266479257987e-09
4.000000000000000222e-01 3.000000000000000000e+02 9.696961741768147651e-09 1.119180509639356960e-08
5.000000000000000000e-01 3.000000000000000000e+02 1.208803810913456313e-08 1.255605153396620972e-08
5.999999999999999778e-01 3.000000000000000000e+02 1.150630061490943800e-08 7.116660251958295700e-09
1.000000000000000056e-01 4.000000000000000000e+02 5.712923167669046820e-09 4.915527330991703713e-09
2.000000000000000111e-01 4.000000000000000000e+02 4.572747356940297150e-09 2.820848418807857196e-09
2.999999999999999889e-01 4.000000000000000000e+02 4.876685495470938253e-09 6.692816858266816864e-09
4.000000000000000222e-01 4.000000000000000000e+02 -1.114957944813862494e-08 -6.860341312381152876e-09
5.000000000000000000e-01 4.000000000000000000e+02 1.696863823184687553e-08 1.201642325862576659e-08
5.999999999999999778e-01 4.000000000000000000e+02 1.914981928268460811e-08 1.147480849173401427e-08
