1.000000000000000000e+02 0.000000000000000000e+00 5.909533851766996703e-09 8.637071798237218134e-09
1.000000000000000000e+02 1.000000000000000056e-01 6.760912453235305547e-09 4.797180169418813704e-09
1.000000000000000000e+02 2.000000000000000111e-01 3.153531923764128638e-09 1.559727068645366767e-09
1.000000000000000000e+02 2.999999999999999889e-01 5.347014646734584962e-09 7.461872459336868120e-09
1.000000000000000000e+02 4.000000000000000222e-01 1.105949905798932666e-08 9.359948105892899968e-09
1.000000000000000000e+02 5.000000000000000000e-01 1.613744341144804723e-08 9.052297028705295728e-09
3.000000000000000000e+02 0.000000000000000000e+00 8.502772267666820423e-09 8.840576069357842068e-09
3.000000000000000000e+02 1.000000000000000056e-01 5.968822690003581135e-09 3.452183024397747267e-09
3.000000000000000000e+02 2.000000000000000111e-01 4.407555406979701422e-09 3.160578536817024273e-09
3.000000000000000000e+02 2.999999999999999889e-01 6.959317111381517005e-09 6.840889611945626470e-09
3.000000000000000000e+02 4.000000000000000222e-01 9.365132878022318182e-09 1.116144348257419524e-08
3.000000000000000000e+02 5.000000000000000000e-01 1.222028962310445905e-08 1.060755789745066355e-08
4.000000000000000000e+02 0.000000000000000000e+00 6.154646024908507635e-09 7.471239684387718515e-09
4.000000000000000000e+02 1.000000000000000056e-01 6.225693718698214855e-09 3.945189025978319953e-09
4.000000000000000000e+02 2.000000000000000111e-01 3.441715500907327997e-09 2.132119893447310359e-09
4.000000000000000000e+02 2.999999999999999889e-01 5.595097941441712703e-09 4.923655145450955830e-09
4.000000000000000000e+02 4.000000000000000222e-01 1.091374571388172286e-08 1.096721506193224223e-08
4.000000000000000000e+02 5.000000000000000000e-01 1.488026270970859000e-08 1.101835710937085401e-08
